Env,Hybrid,Yield_Mg_ha
DEH1_2024_GEMS-0227_PHBW8,0005/PHP02,11.4889345
DEH1_2024_GEMS-0227_PHBW8,0006/PHP02,11.781786
DEH1_2024_GEMS-0227_PHBW8,0007/PHP02,10.7887125
DEH1_2024_GEMS-0227_PHBW8,0009/LH287,10.920529
DEH1_2024_GEMS-0227_PHBW8,0009/PHP02,11.283005
DEH1_2024_GEMS-0227_PHBW8,0010/PHP02,11.666213
DEH1_2024_GEMS-0227_PHBW8,0011/LH287,11.303548
DEH1_2024_GEMS-0227_PHBW8,0012/PHP02,11.136688
DEH1_2024_GEMS-0227_PHBW8,0013/PHP02,11.18501
DEH1_2024_GEMS-0227_PHBW8,0015/LH287,11.948833
DEH1_2024_GEMS-0227_PHBW8,0016/PHP02,11.182702
DEH1_2024_GEMS-0227_PHBW8,0017/PHP02,11.276416
DEH1_2024_GEMS-0227_PHBW8,0018/PHP02,11.062556
DEH1_2024_GEMS-0227_PHBW8,0019/LH287,10.848551
DEH1_2024_GEMS-0227_PHBW8,0020/PHP02,11.36324
DEH1_2024_GEMS-0227_PHBW8,0021/LH287,11.900772
DEH1_2024_GEMS-0227_PHBW8,0021/PHP02,11.569607
DEH1_2024_GEMS-0227_PHBW8,0022/LH287,11.568857
DEH1_2024_GEMS-0227_PHBW8,0022/PHP02,11.420926
DEH1_2024_GEMS-0227_PHBW8,0024/PHP02,10.806908
DEH1_2024,LH132/LH287,12.422541
DEH1_2024,LH192/LH287,11.987884
DEH1_2024,LH193/PHP02,11.858315
DEH1_2024,LH195/LH287,12.200685
DEH1_2024,LH195/PHP02,9.735162
DEH1_2024,LH195/PHZ51,9.180837
DEH1_2024,LH197/LH287,11.446294
DEH1_2024,LH197/PHP02,10.849946
DEH1_2024,LH198/LH287,12.217032
DEH1_2024,LH200/LH287,12.1397505
DEH1_2024,LH204/LH287,11.556189
DEH1_2024,LH204/PHP02,12.10023
DEH1_2024,LH224/LH287,10.164056
DEH1_2024,LH224/PHP02,11.817569
DEH1_2024,LH225/LH287,9.585575
DEH1_2024,LH225/PHP02,10.309523
DEH1_2024,LH226HT/LH287,10.143107
DEH1_2024,LH226HT/PHP02,10.298844
DEH1_2024,LH228/PHP02,11.669547
DEH1_2024,LH231/PHP02,11.75564
DEH1_2024,LH234/LH287,11.856068
DEH1_2024,LH235/LH287,11.602754
DEH1_2024,LH235/PHP02,11.81247
DEH1_2024,LH236/PHP02,10.952333
DEH1_2024,LH237/LH287,12.111123
DEH1_2024,LH237/PHP02,10.016539
DEH1_2024,LH238/PHP02,11.395175
DEH1_2024,LH244/PHK76,9.444057
DEH1_2024,LH244/PHP02,11.737759
DEH1_2024,LH286/PHP02,10.846098
DEH1_2024,LH287/LH244,11.664209
DEH1_2024,LH292/LH287,8.952763
DEH1_2024,LH292/PHP02,9.196058
DEH1_2024,LH82/LH244,8.044643
DEH1_2024,MM501D/LH244,10.266744
DEH1_2024,NKH8431/LH287,11.081983
DEH1_2024,PH05F/PHP02,11.2869005
DEH1_2024,PH05G/PHP02,11.33678
DEH1_2024,PH05W/PHP02,11.3745
DEH1_2024,PH06N/LH287,10.361379
DEH1_2024,PH07D/PHP02,10.576016
DEH1_2024,PH080/PHP02,11.989366
DEH1_2024,PH09B/PHP02,11.730484
DEH1_2024,PH0B4/LH287,11.634992
DEH1_2024,PH0B4/PHP02,11.658011
DEH1_2024,PH12C/LH287,10.397296
DEH1_2024,PH1CA/LH287,10.360539
DEH1_2024,PH1CA/PHP02,10.67302
DEH1_2024,PH1GC/LH287,9.228142
DEH1_2024,PH1GC/PHP02,10.338562
DEH1_2024,PH1GG/LH287,10.728147
DEH1_2024,PH1GG/PHP02,11.47937
DEH1_2024,PH1TB/LH287,10.533467
DEH1_2024,PH1W2/LH287,11.758725
DEH1_2024,PH1W2/PHP02,11.744169
DEH1_2024,PH24E/LH244,11.670373
DEH1_2024,PH38D/PHP02,11.527499
DEH1_2024,PH42B/PHP02,10.680928
DEH1_2024,PH44A/LH287,12.207941
DEH1_2024,PH44A/PHP02,11.961386
DEH1_2024,PH55C/PHP02,10.493176
DEH1_2024,PH63A/PHP02,11.394288
DEH1_2024,PH79A/PHP02,10.818418
DEH1_2024,PHB47/PHN82,11.305216
DEH1_2024,PHB47/PHZ51,9.470781
DEH1_2024,PHBW8/LH287,11.6818
DEH1_2024,PHBW8/PHP02,11.136508
DEH1_2024,PHEW7/PHP02,12.10442
DEH1_2024,PHG29/PHG47,10.006248
DEH1_2024,PHG39/PHN82,11.882672
DEH1_2024,PHJ40/PHAJ0,6.7914886
DEH1_2024,PHJ89/LH244,9.476043
DEH1_2024,PHJR5/LH287,12.0477705
DEH1_2024,PHJR5/PHP02,11.818972
DEH1_2024,PHK56/LH244,9.8363495
DEH1_2024,PHKV0/PHP02,11.407808
DEH1_2024,PHN41/PHP02,10.901719
DEH1_2024,PHN46/LH244,8.713074
DEH1_2024,PHN66/PHP02,11.334024
DEH1_2024,PHNJ2/PHP02,10.878386
DEH1_2024,PHP02/LH244,11.737759
DEH1_2024,PHP38/LH287,10.86999
DEH1_2024,PHP38/PHP02,10.983796
DEH1_2024,PHPR5/PHP02,11.932475
DEH1_2024,PHR03/LH244,10.031537
DEH1_2024,PHR61/PHP02,11.66041
DEH1_2024,PHRE1/PHTD5,7.5580335
DEH1_2024,PHT10/LH287,11.566989
DEH1_2024,PHT10/PHP02,11.682614
DEH1_2024,PHT11/PHP02,11.543842
DEH1_2024,PHT47/LH287,12.253868
DEH1_2024,PHT47/PHP02,11.840589
DEH1_2024,PHTP9/LH287,10.129735
DEH1_2024,PHTP9/PHP02,11.071566
DEH1_2024,PHTV7/PHP02,11.357957
DEH1_2024,PHV37/LH287,10.29576
DEH1_2024,PHV37/PHP02,11.044156
DEH1_2024,PHVA9/PHP02,10.857127
DEH1_2024,PHVJ5/LH287,10.278472
DEH1_2024,PHVJ5/PHP02,11.338994
DEH1_2024,PHW30/LH244,11.731896
DEH1_2024,PHW52/LH287,12.301194
DEH1_2024,PHW52/PHM49,10.979986
DEH1_2024,TX777/LH195,9.004879
DEH1_2024_W10004,0018/PHP02,9.615943
DEH1_2024_W10004,0031/PHP02,8.826172
DEH1_2024_W10004,0062/PHP02,9.1676655
DEH1_2024_W10004,0095/LH287,6.9714265
DEH1_2024_W10004,0095/PHP02,7.600097
DEH1_2024_W10004,0103/LH287,8.558923
DEH1_2024_W10004,0103/PHP02,11.078385
DEH1_2024_W10004,0122/PHP02,10.47617
DEH1_2024_W10004,0133/PHP02,11.198809
DEH1_2024_W10004,0138/LH287,7.9428744
DEH1_2024_W10004,0138/PHP02,8.4595
DEH1_2024_W10004,0146/LH287,9.650639
DEH1_2024_W10004,0146/PHP02,11.696701
DEH1_2024_W10004,0160/PHP02,11.030344
DEH1_2024_W10004,0167/LH287,9.111832
DEH1_2024_W10004,0167/PHP02,10.287859
DEH1_2024_W10004,0168/LH287,10.568201
DEH1_2024_W10004,0168/PHP02,11.106798
DEH1_2024_W10004,0189/PHP02,12.022091
DEH1_2024_W10004,0238/LH287,8.763212
DEH1_2024_W10004,0238/PHP02,10.718455
DEH1_2024_W10004,0258/PHP02,11.214999
DEH1_2024_W10004,0270/LH287,10.759937
DEH1_2024_W10004,0311/PHP02,9.217453
DEH1_2024_W10004,0346/LH287,11.68731
DEH1_2024_W10004,0389/PHP02,11.192199
DEH1_2024_W10004,0409/LH287,12.598464
DEH1_2024_W10004,0412/LH287,9.07129
DEH1_2024_W10004,0412/PHP02,10.041793
DEH1_2024_W10004,0476/LH287,9.599759
DEH1_2024_W10004,0476/PHP02,9.785198
DEH1_2024_W10004,0601/LH287,12.242196
DEH1_2024_W10004,0608/LH287,8.697539
DEH1_2024_W10004,0608/PHP02,9.004364
DEH1_2024_W10004,0637/LH287,9.550619
DEH1_2024_W10004,0637/PHP02,11.097088
DEH1_2024_W10004,0658/LH287,7.68502
DEH1_2024_W10004,0658/PHP02,12.419791
DEH1_2024_W10004,0688/PHP02,10.827357
DEH1_2024_W10004,0691/LH287,8.500302
DEH1_2024_W10004,0691/PHP02,8.939403
DEH1_2024_W10004,0714/LH287,9.256672
DEH1_2024_W10004,0714/PHP02,9.860086
DEH1_2024_W10004,0715/LH287,11.156191
DEH1_2024_W10004,0747/PHP02,12.160834
DEH1_2024_W10004,0776/PHP02,9.32042
DEH1_2024_W10004,0801/PHP02,10.419719
DEH1_2024_W10004,0822/LH287,8.5909815
DEH1_2024_W10004,0822/PHP02,11.787909
DEH1_2024_W10004,0859/LH287,9.098542
DEH1_2024_W10004,0859/PHP02,10.518404
DEH1_2024_W10004,0866/PHP02,11.075258
DEH1_2024_W10004,0949/LH287,10.6680155
DEH1_2024_W10004,0969/LH287,9.110703
DEH1_2024_W10004,0969/PHP02,9.72416
DEH1_2024_W10004,1014/PHP02,10.382189
DEH1_2024,WQCD10/LH287,11.981462
DEH1_2024,ZS01459/LH287,8.873302
DEH1_2024,ZS01459/PHP02,9.291316
DEH1_2024,ZS0510/LH287,10.125079
GAH1_2024,01CSI6/LH287,5.793681
GAH1_2024,01DIB2/LH287,5.4279237
GAH1_2024,2369/LH123HT,5.886331
GAH1_2024,2FACC/LH287,5.409937
GAH1_2024,6F629/LH287,5.931879
GAH1_2024,B14A/OH43,5.4493766
GAH1_2024,B37/H95,5.5304036
GAH1_2024,B73/MO17,5.6786833
GAH1_2024,B73/PHN82,5.8528132
GAH1_2024,CG119/CG108,5.4802895
GAH1_2024,CG44/CGR01,5.8156304
GAH1_2024,DK3IIH6/LH244,5.9218736
GAH1_2024,DKFBHJ/LH287,6.5236135
GAH1_2024,FBLL/LH287,5.4619803
GAH1_2024_GEMS-0061_3AZA1,0001/LH287,5.7175646
GAH1_2024_GEMS-0061_3AZA1,0007/LH287,5.972967
GAH1_2024_GEMS-0061_3AZA1,0009/LH287,5.5150023
GAH1_2024_GEMS-0061_3AZA1,0010/LH287,6.0515275
GAH1_2024_GEMS-0061_3AZA1,0012/LH287,5.7548137
GAH1_2024_GEMS-0061_3AZA1,0013/LH287,5.394072
GAH1_2024_GEMS-0061_3AZA1,0014/LH287,5.665422
GAH1_2024_GEMS-0061_3AZA1,0017/LH287,5.4602604
GAH1_2024_GEMS-0061_3AZA1,0021/LH287,5.686882
GAH1_2024_GEMS-0061_FBLL,0004/LH287,5.6084957
GAH1_2024_GEMS-0061_FBLL,0005/LH287,5.8579154
GAH1_2024_GEMS-0061_FBLL,0008/LH287,5.6291876
GAH1_2024_GEMS-0061_FBLL,0009/LH287,5.5783186
GAH1_2024_GEMS-0061_FBLL,0010/LH287,6.15307
GAH1_2024_GEMS-0061_FBLL,0015/LH287,5.992193
GAH1_2024_GEMS-0061_FBLL,0016/LH287,5.7231555
GAH1_2024_GEMS-0061_FBLL,0017/LH287,5.9079056
GAH1_2024_GEMS-0061_FBLL,0019/LH287,5.9793305
GAH1_2024_GEMS-0061_FBLL,0022/LH287,5.41712
GAH1_2024_GEMS-0061_FBLL,0023/LH287,5.4318743
GAH1_2024_GEMS-0061_FBLL,0025/LH287,5.687909
GAH1_2024_GEMS-0061_FBLL,0029/LH287,5.939722
GAH1_2024_GEMS-0061_FBLL,0035/LH287,5.630887
GAH1_2024_GEMS-0061_FBLL,0037/LH287,5.9849095
GAH1_2024_GEMS-0061_FBLL,0039/LH287,5.52337
GAH1_2024_GEMS-0061_FBLL,0040/LH287,5.451603
GAH1_2024_GEMS-0061_FBLL,0044/LH287,5.836002
GAH1_2024_GEMS-0061_FBLL,0050/LH287,5.6889625
GAH1_2024_GEMS-0061_PHB47,0001/LH287,5.560554
GAH1_2024_GEMS-0061_PHB47,0003/LH287,5.7126765
GAH1_2024_GEMS-0061_PHB47,0004/LH287,5.968395
GAH1_2024_GEMS-0061_PHBW8,0001/LH287,5.981559
GAH1_2024_GEMS-0061_PHBW8,0002/LH287,5.6822147
GAH1_2024_GEMS-0113_3AZA1,0001/LH287,5.517028
GAH1_2024_GEMS-0113_3AZA1,0002/LH287,5.8600354
GAH1_2024_GEMS-0113_3AZA1,0004/LH287,5.4746366
GAH1_2024_GEMS-0113_3AZA1,0005/LH287,5.68738
GAH1_2024_GEMS-0113_3AZA1,0006/LH287,5.4789705
GAH1_2024_GEMS-0113_3AZA1,0007/LH287,5.54812
GAH1_2024_GEMS-0113_3AZA1,0018/LH287,5.7703376
GAH1_2024_GEMS-0113_3AZA1,0021/LH287,5.5706983
GAH1_2024_GEMS-0113_3AZA1,0022/LH287,5.9218545
GAH1_2024_GEMS-0113_3AZA1,0023/LH287,5.595825
GAH1_2024_GEMS-0113_3AZA1,0025/LH287,5.5715594
GAH1_2024_GEMS-0113_3AZA1,0027/LH287,5.434729
GAH1_2024_GEMS-0113_3AZA1,0028/LH287,5.533092
GAH1_2024_GEMS-0113_3AZA1,0029/LH287,5.949968
GAH1_2024_GEMS-0113_3AZA1,0031/LH287,5.5063543
GAH1_2024_GEMS-0113_3AZA1,0038/LH287,6.0723786
GAH1_2024_GEMS-0113_FBLL,0002/LH287,5.4671392
GAH1_2024_GEMS-0113_FBLL,0003/LH287,5.3653607
GAH1_2024_GEMS-0113_FBLL,0004/LH287,6.0023346
GAH1_2024_GEMS-0113_FBLL,0006/LH287,5.551851
GAH1_2024_GEMS-0113_FBLL,0007/LH287,5.9597316
GAH1_2024_GEMS-0113_FBLL,0008/LH287,5.5171742
GAH1_2024_GEMS-0113_FBLL,0010/LH287,5.962318
GAH1_2024_GEMS-0113_FBLL,0011/LH287,5.482957
GAH1_2024_GEMS-0113_FBLL,0013/LH287,5.429809
GAH1_2024_GEMS-0113_PHB47,0001/LH287,5.362447
GAH1_2024_GEMS-0113_PHB47,0007/LH287,5.8855615
GAH1_2024_GEMS-0113_PHB47,0008/LH287,5.955004
GAH1_2024_GEMS-0113_PHB47,0009/LH287,5.4412947
GAH1_2024_GEMS-0113_PHB47,0011/LH287,5.376602
GAH1_2024_GEMS-0113_PHB47,0012/LH287,5.71919
GAH1_2024_GEMS-0113_PHB47,0013/LH287,5.7971134
GAH1_2024_GEMS-0113_PHB47,0014/LH287,5.3841724
GAH1_2024_GEMS-0113_PHB47,0017/LH287,5.651045
GAH1_2024_GEMS-0113_PHB47,0019/LH287,5.49715
GAH1_2024_GEMS-0113_PHB47,0020/LH287,5.426319
GAH1_2024_GEMS-0113_PHB47,0021/LH287,5.824623
GAH1_2024_GEMS-0113_PHBW8,0001/LH287,6.0076942
GAH1_2024_GEMS-0113_PHBW8,0002/LH287,5.90803
GAH1_2024_GEMS-0113_PHBW8,0004/LH287,5.4083314
GAH1_2024_GEMS-0113_PHBW8,0007/LH287,5.7820826
GAH1_2024_GEMS-0113_PHBW8,0010/LH287,5.9376135
GAH1_2024_GEMS-0113_PHBW8,0011/LH287,5.9823833
GAH1_2024_GEMS-0113_PHBW8,0013/LH287,6.0083203
GAH1_2024_GEMS-0113_PHBW8,0014/LH287,5.871096
GAH1_2024_GEMS-0219_3AZA1,0002/LH287,5.6894364
GAH1_2024_GEMS-0219_3AZA1,0004/LH287,5.8392057
GAH1_2024_GEMS-0219_3AZA1,0006/LH287,6.4570575
GAH1_2024_GEMS-0219_3AZA1,0007/LH287,5.910495
GAH1_2024_GEMS-0219_3AZA1,0008/LH287,5.6855555
GAH1_2024_GEMS-0219_3AZA1,0009/LH287,5.887053
GAH1_2024_GEMS-0219_3AZA1,0012/LH287,5.553605
GAH1_2024_GEMS-0219_3AZA1,0014/LH287,5.75431
GAH1_2024_GEMS-0219_FBLL,0005/LH287,5.9059143
GAH1_2024_GEMS-0219_FBLL,0007/LH287,5.7949653
GAH1_2024_GEMS-0219_FBLL,0008/LH287,5.561415
GAH1_2024_GEMS-0219_FBLL,0009/LH287,5.8907213
GAH1_2024_GEMS-0219_FBLL,0013/LH287,5.6303825
GAH1_2024_GEMS-0219_FBLL,0014/LH287,5.926389
GAH1_2024_GEMS-0219_FBLL,0015/LH287,5.6786
GAH1_2024_GEMS-0219_FBLL,0017/LH287,5.4775963
GAH1_2024_GEMS-0219_FBLL,0018/LH287,5.579444
GAH1_2024_GEMS-0219_FBLL,0019/LH287,5.408726
GAH1_2024_GEMS-0219_FBLL,0020/LH287,5.4431257
GAH1_2024_GEMS-0219_FBLL,0021/LH287,5.909909
GAH1_2024_GEMS-0219_FBLL,0025/LH287,6.004207
GAH1_2024_GEMS-0219_FBLL,0028/LH287,5.4726024
GAH1_2024_GEMS-0219_FBLL,0030/LH287,5.8531027
GAH1_2024_GEMS-0219_PHB47,0001/LH287,5.9849043
GAH1_2024_GEMS-0219_PHB47,0003/LH287,5.4718184
GAH1_2024_GEMS-0219_PHB47,0006/LH287,5.4556375
GAH1_2024_GEMS-0219_PHB47,0011/LH287,5.5904007
GAH1_2024_GEMS-0219_PHB47,0014/LH287,5.40494
GAH1_2024_GEMS-0219_PHBW8,0001/LH287,6.009365
GAH1_2024_GEMS-0219_PHBW8,0002/LH287,6.2323937
GAH1_2024_GEMS-0219_PHBW8,0003/LH287,5.991329
GAH1_2024_GEMS-0219_PHBW8,0004/LH287,5.837831
GAH1_2024_GEMS-0219_PHBW8,0006/LH287,6.479975
GAH1_2024_GEMS-0219_PHBW8,0009/LH287,6.2229586
GAH1_2024_GEMS-0227_3AZA1,0003/LH287,6.101944
GAH1_2024_GEMS-0227_3AZA1,0004/LH287,5.6321154
GAH1_2024_GEMS-0227_3AZA1,0007/LH287,5.590547
GAH1_2024_GEMS-0227_3AZA1,0008/LH287,6.618413
GAH1_2024_GEMS-0227_3AZA1,0009/LH287,5.592943
GAH1_2024_GEMS-0227_3AZA1,0010/LH287,5.690621
GAH1_2024_GEMS-0227_3AZA1,0011/LH287,5.915358
GAH1_2024_GEMS-0227_3AZA1,0012/LH287,5.7189937
GAH1_2024_GEMS-0227_3AZA1,0013/LH287,5.662821
GAH1_2024_GEMS-0227_3AZA1,0014/LH287,5.6418343
GAH1_2024_GEMS-0227_3AZA1,0015/LH287,5.704693
GAH1_2024_GEMS-0227_3AZA1,0018/LH287,5.5276046
GAH1_2024_GEMS-0227_3AZA1,0021/LH287,6.5047946
GAH1_2024_GEMS-0227_3AZA1,0022/LH287,6.060067
GAH1_2024_GEMS-0227_3AZA1,0025/LH287,5.6893945
GAH1_2024_GEMS-0227_3AZA1,0028/LH287,5.951754
GAH1_2024_GEMS-0227_3AZA1,0029/LH287,5.9022355
GAH1_2024_GEMS-0227_3AZA1,0030/LH287,5.5038753
GAH1_2024_GEMS-0227_3AZA1,0031/LH287,5.5588126
GAH1_2024_GEMS-0227_3AZA1,0032/LH287,5.9385433
GAH1_2024_GEMS-0227_3AZA1,0035/LH287,5.8971276
GAH1_2024_GEMS-0227_3AZA1,0036/LH287,5.579712
GAH1_2024_GEMS-0227_3AZA1,0040/LH287,5.638195
GAH1_2024_GEMS-0227_3AZA1,0041/LH287,5.594764
GAH1_2024_GEMS-0227_3AZA1,0046/LH287,5.792039
GAH1_2024_GEMS-0227_3AZA1,0048/LH287,6.048144
GAH1_2024_GEMS-0227_3AZA1,0049/LH287,5.517458
GAH1_2024_GEMS-0227_FBLL,0001/LH287,5.9600925
GAH1_2024_GEMS-0227_FBLL,0002/LH287,5.399393
GAH1_2024_GEMS-0227_FBLL,0003/LH287,5.9052587
GAH1_2024_GEMS-0227_FBLL,0005/LH287,5.9817944
GAH1_2024_GEMS-0227_FBLL,0007/LH287,5.613514
GAH1_2024_GEMS-0227_FBLL,0009/LH287,5.4164543
GAH1_2024_GEMS-0227_FBLL,0010/LH287,5.9900146
GAH1_2024_GEMS-0227_FBLL,0013/LH287,5.9367795
GAH1_2024_GEMS-0227_FBLL,0014/LH287,6.328891
GAH1_2024_GEMS-0227_FBLL,0015/LH287,5.5265374
GAH1_2024_GEMS-0227_FBLL,0016/LH287,5.941255
GAH1_2024_GEMS-0227_FBLL,0017/LH287,5.5201797
GAH1_2024_GEMS-0227_FBLL,0018/LH287,5.7094064
GAH1_2024_GEMS-0227_FBLL,0019/LH287,5.548021
GAH1_2024_GEMS-0227_FBLL,0021/LH287,5.516052
GAH1_2024_GEMS-0227_FBLL,0022/LH287,5.730344
GAH1_2024_GEMS-0227_FBLL,0024/LH287,5.6476746
GAH1_2024_GEMS-0227_FBLL,0026/LH287,5.983897
GAH1_2024_GEMS-0227_FBLL,0027/LH287,5.6955357
GAH1_2024_GEMS-0227_FBLL,0031/LH287,5.420935
GAH1_2024_GEMS-0227_FBLL,0032/LH287,5.9797688
GAH1_2024_GEMS-0227_FBLL,0036/LH287,5.7749615
GAH1_2024_GEMS-0227_FBLL,0037/LH287,5.9851494
GAH1_2024_GEMS-0227_FBLL,0038/LH287,5.4866223
GAH1_2024_GEMS-0227_FBLL,0040/LH287,5.878366
GAH1_2024_GEMS-0227_FBLL,0043/LH287,5.8134165
GAH1_2024_GEMS-0227_FBLL,0044/LH287,5.8060656
GAH1_2024_GEMS-0227_FBLL,0045/LH287,5.4646263
GAH1_2024_GEMS-0227_FBLL,0047/LH287,5.917628
GAH1_2024_GEMS-0227_FBLL,0048/LH287,5.815124
GAH1_2024_GEMS-0227_FBLL,0052/LH287,5.6086864
GAH1_2024_GEMS-0227_FBLL,0054/LH287,5.7378964
GAH1_2024_GEMS-0227_FBLL,0055/LH287,5.6009593
GAH1_2024_GEMS-0227_FBLL,0056/LH287,5.990226
GAH1_2024_GEMS-0227_FBLL,0057/LH287,5.697104
GAH1_2024_GEMS-0227_FBLL,0058/LH287,5.736232
GAH1_2024_GEMS-0227_FBLL,0060/LH287,5.9945393
GAH1_2024_GEMS-0227_FBLL,0064/LH287,5.5138135
GAH1_2024_GEMS-0227_FBLL,0066/LH287,5.575378
GAH1_2024_GEMS-0227_FBLL,0069/LH287,5.66301
GAH1_2024_GEMS-0227_FBLL,0070/LH287,5.9155226
GAH1_2024_GEMS-0227_FBLL,0071/LH287,5.7022824
GAH1_2024_GEMS-0227_FBLL,0072/LH287,5.990389
GAH1_2024_GEMS-0227_FBLL,0075/LH287,5.9591436
GAH1_2024_GEMS-0227_FBLL,0077/LH287,6.1150894
GAH1_2024_GEMS-0227_FBLL,0078/LH287,5.6703835
GAH1_2024_GEMS-0227_FBLL,0079/LH287,5.503683
GAH1_2024_GEMS-0227_FBLL,0082/LH287,5.42186
GAH1_2024_GEMS-0227_FBLL,0085/LH287,5.3846807
GAH1_2024_GEMS-0227_FBLL,0086/LH287,5.450087
GAH1_2024_GEMS-0227_FBLL,0087/LH287,5.9595866
GAH1_2024_GEMS-0227_FBLL,0088/LH287,5.952891
GAH1_2024_GEMS-0227_FBLL,0089/LH287,5.8396378
GAH1_2024_GEMS-0227_FBLL,0090/LH287,5.679272
GAH1_2024_GEMS-0227_FBLL,0094/LH287,5.6195693
GAH1_2024_GEMS-0227_FBLL,0095/LH287,5.917218
GAH1_2024_GEMS-0227_FBLL,0096/LH287,5.596143
GAH1_2024_GEMS-0227_FBLL,0097/LH287,5.56841
GAH1_2024_GEMS-0227_FBLL,0098/LH287,5.9749446
GAH1_2024_GEMS-0227_FBLL,0101/LH287,5.467024
GAH1_2024_GEMS-0227_FBLL,0102/LH287,5.9329534
GAH1_2024_GEMS-0227_FBLL,0104/LH287,5.780906
GAH1_2024_GEMS-0227_FBLL,0105/LH287,5.4791794
GAH1_2024_GEMS-0227_FBLL,0113/LH287,5.7177362
GAH1_2024_GEMS-0227_FBLL,0114/LH287,5.5761833
GAH1_2024_GEMS-0227_FBLL,0115/LH287,5.9949274
GAH1_2024_GEMS-0227_FBLL,0116/LH287,5.988538
GAH1_2024_GEMS-0227_FBLL,0117/LH287,5.8531313
GAH1_2024_GEMS-0227_FBLL,0118/LH287,6.0058537
GAH1_2024_GEMS-0227_FBLL,0125/LH287,5.454334
GAH1_2024_GEMS-0227_FBLL,0134/LH287,5.5110683
GAH1_2024_GEMS-0227_FBLL,0136/LH287,5.453116
GAH1_2024_GEMS-0227_PHB47,0001/LH287,5.4854927
GAH1_2024_GEMS-0227_PHB47,0002/LH287,5.665405
GAH1_2024_GEMS-0227_PHB47,0003/LH287,5.5674987
GAH1_2024_GEMS-0227_PHB47,0004/LH287,5.907759
GAH1_2024_GEMS-0227_PHB47,0006/LH287,5.985636
GAH1_2024_GEMS-0227_PHB47,0007/LH287,5.9902315
GAH1_2024_GEMS-0227_PHB47,0009/LH287,5.853478
GAH1_2024_GEMS-0227_PHB47,0011/LH287,5.9786735
GAH1_2024_GEMS-0227_PHB47,0012/LH287,5.951832
GAH1_2024_GEMS-0227_PHB47,0014/LH287,5.587047
GAH1_2024_GEMS-0227_PHB47,0022/LH287,5.384914
GAH1_2024_GEMS-0227_PHB47,0024/LH287,5.7292194
GAH1_2024_GEMS-0227_PHBW8,0003/LH287,6.0002766
GAH1_2024_GEMS-0227_PHBW8,0004/LH287,6.015651
GAH1_2024_GEMS-0227_PHBW8,0006/LH287,6.0028853
GAH1_2024_GEMS-0227_PHBW8,0010/LH287,5.9197936
GAH1_2024_GEMS-0227_PHBW8,0011/LH287,5.8368053
GAH1_2024_GEMS-0227_PHBW8,0013/LH287,6.24476
GAH1_2024_GEMS-0227_PHBW8,0015/LH287,5.9545164
GAH1_2024_GEMS-0227_PHBW8,0016/LH287,5.9542356
GAH1_2024_GEMS-0227_PHBW8,0017/LH287,6.0017776
GAH1_2024_GEMS-0227_PHBW8,0019/LH287,6.0131063
GAH1_2024_GEMS-0227_PHBW8,0020/LH287,6.0033803
GAH1_2024_GEMS-0227_PHBW8,0021/LH287,5.9691396
GAH1_2024_GEMS-0227_PHBW8,0024/LH287,6.901554
GAH1_2024,LH132/LH287,5.920991
GAH1_2024,LH146HT/LH287,5.5753956
GAH1_2024,LH192/LH287,6.0061245
GAH1_2024,LH193/LH287,5.949138
GAH1_2024,LH195/LH287,5.851682
GAH1_2024,LH195/PHZ51,5.508618
GAH1_2024,LH198/LH287,5.977159
GAH1_2024,LH200/LH287,5.968894
GAH1_2024,LH220HT/LH287,5.626889
GAH1_2024,LH224/LH287,5.436042
GAH1_2024,LH225/LH287,5.4193482
GAH1_2024,LH228/LH287,5.9975586
GAH1_2024,LH234/LH287,6.026923
GAH1_2024,LH235/LH287,5.6877737
GAH1_2024,LH236/LH287,5.978533
GAH1_2024,LH237/LH287,5.876526
GAH1_2024,LH244/PHK76,5.438275
GAH1_2024,LH264/LH287,5.4645267
GAH1_2024,LH273/LH287,6.086671
GAH1_2024,LH287/LH244,5.708297
GAH1_2024,LH82/LH244,5.4156017
GAH1_2024,MM501D/LH244,5.414178
GAH1_2024,NKH8431/LH287,5.678231
GAH1_2024,PH05F/LH287,6.0316215
GAH1_2024,PH05G/LH287,6.523979
GAH1_2024,PH06N/LH287,6.1533647
GAH1_2024,PH07D/LH287,5.506962
GAH1_2024,PH08A/LH287,5.516492
GAH1_2024,PH09B/LH287,5.9898877
GAH1_2024,PH09E/LH287,5.89889
GAH1_2024,PH0B4/LH287,5.5073304
GAH1_2024,PH0CD/LH287,5.9023085
GAH1_2024,PH19V/LH287,5.426383
GAH1_2024,PH1CA/LH287,5.5711327
GAH1_2024,PH1GC/LH287,5.7488465
GAH1_2024,PH1TB/LH287,6.0228686
GAH1_2024,PH1W2/LH287,5.9760995
GAH1_2024,PH24E/LH244,5.727414
GAH1_2024,PH24M/LH287,5.477188
GAH1_2024,PH37C/LH287,5.9706006
GAH1_2024,PH38D/LH287,5.5590954
GAH1_2024,PH42B/LH287,5.9893246
GAH1_2024,PH44A/LH287,5.9738445
GAH1_2024,PH55C/LH287,6.1375165
GAH1_2024,PH63A/LH287,5.5007577
GAH1_2024,PHB47/LH287,5.4239664
GAH1_2024,PHB47/PHN82,6.0094924
GAH1_2024,PHB47/PHZ51,5.986716
GAH1_2024,PHBW8/LH287,5.9555874
GAH1_2024,PHDG1/LH287,6.1189303
